WKT,EPAbeachID,SPLocation,Description,County,Boundary,ExtentsWKT
"POINT(-81.189682 34.046105)",,SSCL,Saluda Shoals Canoe Landing,Richland,Outlet Saluda River,"MULTILINESTRING((-81.216024 34.05272,-81.215827 34.052799,-81.215625 34.052868,-81.21546499999999 34.052917,-81.215296 34.052928,-81.215085 34.05293,-81.21462200000001 34.052871,-81.21359099999999 34.052195,-81.21294399999999 34.052111,-81.209751 34.050614,-81.204576 34.049948,-81.203853 34.050263,-81.20285800000001 34.05027,-81.20063500000001 34.048897,-81.199528 34.048619,-81.199094 34.048292,-81.19742320386692 34.04800687975762,-81.19563423319403 34.04820391522652,-81.19442171769383 34.04813108179305,-81.19273567960177 34.04756844972997,-81.19174444630495 34.04680941070997,-81.19039847688987 34.04618530525647,-81.19039847688987 34.04618530525647,-81.1903935779884 34.04618061686684,-81.18807103251294 34.04537750657867,-81.18638374964573 34.04528350774585,-81.18406775657485 34.04582963595485,-81.18218212574742 34.04722922364849,-81.17972220797702 34.04786937963668,-81.17626180064561 34.0479892827485,-81.17400469876679 34.04791363859782,-81.17223348474438 34.0474996109802,-81.17046210948814 34.04706955873258,-81.16796248647489 34.0458729230302,-81.16543353187002 34.04405713563449))"
"POINT(-81.163498 34.043129)",,SSLL,Saluda Shoals Park Lower Landing,Richland,Outlet Saluda River,"MULTILINESTRING((-81.16538830964799 34.04403671738704,-81.16067749654886 34.04024938271571,-81.1575810518427 34.03672629880953,-81.1553807240165 34.03513420537093,-81.15224033800887 34.03348909870854,-81.1439588466375 34.0307217309805,-81.13750822949596 34.02857932746252,-81.13305019245793 34.02659476918153,-81.13284584527037 34.02644571225188,-81.12423680959705 34.02432839413061,-81.11863642915641 34.02427498918397,-81.10915971824659 34.02381780156284,-81.10351766964149 34.02337611703854,-81.10138124558114 34.02389107438665,-81.10018192122897 34.02363178649099,-81.10044955281327 34.02048701715466))"
"POINT(-81.133163 34.026301)",,"I-20","I-20/Canoeing for Kids","Lexington","","MULTILINESTRING((-81.16538830964799 34.04403671738704,-81.16067749654886 34.04024938271571,-81.1575810518427 34.03672629880953,-81.1553807240165 34.03513420537093,-81.15224033800887 34.03348909870854,-81.1439588466375 34.0307217309805,-81.13750822949596 34.02857932746252,-81.13305019245793 34.02659476918153,-81.13284584527037 34.02644571225188,-81.13284584527037 34.02644571225188,-81.12423680959705 34.02432839413061,-81.11863642915641 34.02427498918397,-81.10915971824659 34.02381780156284,-81.10351766964149 34.02337611703854,-81.10138124558114 34.02389107438665,-81.10018192122897 34.02363178649099,-81.10044955281327 34.02048701715466))"
"POINT(-81.100991 34.019954)",,"SRE",River's Edge,"Lexington","","MULTILINESTRING((-81.13284584527037 34.02644571225188,-81.12423680959705 34.02432839413061,-81.11863642915641 34.02427498918397,-81.10915971824659 34.02381780156284,-81.10351766964149 34.02337611703854,-81.10138124558114 34.02389107438665,-81.10018192122897 34.02363178649099,-81.10044955281327 34.02048701715466,-81.10044955281327 34.02048701715466,-81.10059273634994 34.02023182331241,-81.10011844241971 34.01914653044803,-81.09905025824379 34.01845404828658,-81.09723152838126 34.01756338459037,-81.09184836005038 34.01426883427608,-81.08949720003277 34.01339724239845,-81.08752785052141 34.01368508459217))"
"POINT(-81.087809 34.013855)",,S-298,"Saluda USGS Gauge Station Above Zoo",Richland,Outlet Saluda River,"MULTILINESTRING((-81.10059273634994 34.02023182331241,-81.10011844241971 34.01914653044803,-81.09905025824379 34.01845404828658,-81.09723152838126 34.01756338459037,-81.09184836005038 34.01426883427608,-81.08949720003277 34.01339724239845,-81.08752785052141 34.01368508459217))"
"POINT(-81.076463 34.008431)",,RBZ,"Riverbanks Zoo Bridge",Richland,Outlet Saluda River,"MULTILINESTRING((-81.08755108030532 34.0136911537133,-81.08687128941084 34.01384455109694,-81.08620668515769 34.0138744370306,-81.08555802743365 34.01347759539565,-81.08314783641121 34.01226145820213,-81.08198404745502 34.01196153165998,-81.0810722913744 34.01233038138555,-81.080231216442 34.01220343558847,-81.07924490194286 34.01090723483195,-81.07882288644848 34.00981647413905,-81.07820368509158 34.00952742612015,-81.07653617843394 34.00845483838047,-81.07655757840392 34.00834182932061,-81.07470195771421 34.00713514642865,-81.073275 34.006475,-81.072305 34.006349,-81.071072 34.006732,-81.06823900000001 34.008538,-81.06754100000001 34.008719,-81.065628 34.008335,-81.06371300000001 34.006171,-81.063591 34.006035,-81.06359650372654 34.00604007419826,-81.06086922802402 34.00398738739376,-81.06016602226208 34.00113055880587,-81.05719091581258 33.99875765150619,-81.05461190815547 33.99690911654793,-81.05285100720663 33.9959350823082,-81.050704 33.995438,-81.048963 33.993309,-81.047978 33.99155,-81.04745333233726 33.98992732143881,-81.04681670322107 33.98802954311972))"
"POINT(-81.045451 33.988227)",,CSB-001R,"Congaree River at Blossom Street, Right Bank",Richland,Upper Congaree River,"MULTILINESTRING((-81.06085091286943 34.00397061686122,-81.06086922802402 34.00398738739376,-81.06016602226208 34.00113055880587,-81.05719091581258 33.99875765150619,-81.05461190815547 33.99690911654793,-81.05285100720663 33.9959350823082,-81.050704 33.995438,-81.048963 33.993309,-81.047978 33.99155,-81.04745333233726 33.98992732143881,-81.04681670322107 33.98802954311972,-81.04670982770537 33.9879258895263,-81.046415 33.979931,-81.045687 33.976847,-81.043318 33.973684,-81.041093 33.971492,-81.037722 33.967519,-81.03664499999999 33.964524))"
"POINT(-81.047603 33.987529)",,CSB-001L,"Congaree River at Blossom Street, Left Bank",Richland,Upper Congaree River,"MULTILINESTRING((-81.06085091286943 34.00397061686122,-81.06086922802402 34.00398738739376,-81.06016602226208 34.00113055880587,-81.05719091581258 33.99875765150619,-81.05461190815547 33.99690911654793,-81.05285100720663 33.9959350823082,-81.050704 33.995438,-81.048963 33.993309,-81.047978 33.99155,-81.04745333233726 33.98992732143881,-81.04681670322107 33.98802954311972,-81.04670982770537 33.9879258895263,-81.046415 33.979931,-81.045687 33.976847,-81.043318 33.973684,-81.041093 33.971492,-81.037722 33.967519,-81.03664499999999 33.964524))"
"POINT(-81.036252 33.964704)",,RDL,"Rosewood Drive Landing",Richland,Upper Congaree River,"MULTILINESTRING((-81.04670982770537 33.9879258895263,-81.046415 33.979931,-81.045687 33.976847,-81.043318 33.973684,-81.041093 33.971492,-81.037722 33.967519,-81.03664499999999 33.964524))"
"POINT(-81.073569 34.044417)",,"BRRC","Broad River Rowing Club","Richland","","MULTILINESTRING((-81.07237688010642 34.04491185956046,-81.07023683335913 34.03600071953352,-81.07058744168503 34.02869900269974,-81.06973272020606 34.02640132224138))"
